Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-11T06:02:33.149998,USER_INTENT,User,https://www.bing.com/search?q=Waseda+University&qs=MB&sk=HS10SSE8&sc=20-0&cvid=DEA5A4BB1B60444D980565D86FB4123C&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Waseda+University%22+sid%3a%22ae11565b-13ec-2324-2037-951cb3995af2%22&sp=16&lq=0,Browsed 'Waseda University - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-11T06:02:21.022937,USER_INTENT,User,https://www.bing.com/search?q=International+University+of+Japan&qs=MB&sk=HS10SSE1&sc=16-0&cvid=F3F0FF6DCA9D414E8D5110A1DDF8E2C6&FORM=QBRE&asbe=SSE&filters=ufn%3a%22International+University+of+Japan%22+sid%3a%2297de47aa-0ff2-0684-79e7-59a8a55e4f13%22&sp=12&lq=0,Browsed 'International University of Japan - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-11T06:02:10.849298,USER_INTENT,User,https://www.bing.com/search?q=iuj&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=iuj&sc=8-3&sk=&cvid=EA7C0C8D63B24DC6ADBCCD1E90AC0479,Browsed 'International University of Japan - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-11T06:01:56.408177,USER_INTENT,User,https://www.bing.com/search?q=neet+ug+2026+document+advisory&qs=PN&form=TSFLBL,Browsed 'neet ug 2026 document advisory - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T06:01:35.326126,USER_INTENT,User,https://www.bing.com/search?q=jeemain.nta.nic.in+2026&qs=PN&form=TSFLBL,Browsed 'jeemain.nta.nic.in 2026 - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T06:01:12.405045,USER_INTENT,User,https://www.bing.com/search?q=waaree+energies+share+decline&qs=PN&form=TSFLBL,Browsed 'waaree energies share decline - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T06:00:46.894958,USER_INTENT,User,https://www.bing.com/search?q=world+book+fair+2026&qs=PN&form=TSFLBL,Browsed 'world book fair 2026 - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T06:00:38.027701,USER_INTENT,User,https://www.bing.com/search?q=idbi+bank+disinvestment+news&qs=PN&form=TSFLBL,Browsed 'idbi bank disinvestment news - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T06:00:22.736494,USER_INTENT,User,https://www.bing.com/search?q=simple+energy+electric+scooter&qs=PN&form=TSFLBL,Browsed 'simple energy electric scooter - Search' - 2 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T05:59:56.316852,USER_INTENT,User,https://www.bing.com/search?q=stranger+things+season+5+series+finale&qs=PN&form=TSFLBL,Browsed 'stranger things season 5 series finale - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T05:59:47.136712,USER_INTENT,User,https://www.bing.com/search?q=hindustan+zinc+share+price+drop&qs=PN&form=TSFLBL,Browsed 'hindustan zinc share price drop - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T05:59:11.380417,USER_INTENT,User,https://www.bing.com/search?pglt=299&q=poco+m2+pro+price&cvid=a2c1249382e7445691ff517ddbcecb6b&gs_lcrp=EgRlZGdlKgkIABBFGDsY-QcyCQgAEEUYOxj5BzIGCAEQABhAMgYIAhAuGEAyBggDEEUYOTIGCAQQRRg7MgYIBRAAGEAyBggGEAAYQDIGCAcQLhhAMgYICBBFGDzSAQgxOTIxajBqMagCALACAA&FORM=ANSPA1&PC=U531,Browsed 'poco m2 pro price - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-11T05:58:38.607113,USER_INTENT,User,https://rewards.microsoft.com/redeem/?ref=rewardspanel&form=ML2UYJ,Browsed 'Redeem – Microsoft Rewards' - 3 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:58:38.607113,USER_INTENT,User,https://rewards.bing.com/redeem/?ref=rewardspanel&form=ML2UYJ,Browsed 'Redeem – Microsoft Rewards' - 3 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:58:38.607113,USER_INTENT,User,https://rewards.bing.com/redeem?ref=rewardspanel&form=ML2UYJ,Browsed 'Redeem – Microsoft Rewards' - 3 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:58:38.607113,USER_INTENT,User,https://rewards.bing.com/redeem/in?ref=rewardspanel&form=ML2UYJ,Browsed 'Redeem – Microsoft Rewards' - 3 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:58:17.270711,USER_INTENT,User,https://www.bing.com/search?q=Visual+Studio+Code&qs=MB&sk=HS10SSE9&sc=20-0&cvid=C277AA4F0F004009B51B29BF88C206FE&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Visual+Studio+Code%22+sid%3a%223ae333c6-7c58-913a-9068-85ed01a699d2%22&sp=20&lq=0,Browsed 'Visual Studio Code - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History, Chrome (Profile 1) History, Recent Files (.lnk), Chrome (Profile 3) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History"
2026-01-11T05:57:41.726962,USER_INTENT,User,https://www.bing.com/search?q=Matplotlib&qs=MB&sk=HS10SSE6&sc=20-0&cvid=C720612E453A4B6EA03E6157103A39DE&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Matplotlib%22+sid%3a%22c4d75f5d-45b8-b822-e1ac-ad48ad2337ab%22&sp=17&lq=0,Browsed 'Matplotlib - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:57:30.159233,USER_INTENT,User,https://www.bing.com/search?q=SciPy&qs=MB&sk=HS10SSE2&sc=20-0&cvid=0BA10EC5E9C14D97B0AA8F5BF0813667&FORM=QBRE&asbe=SSE&filters=ufn%3a%22SciPy%22+sid%3a%224098abe5-9f21-a287-5241-3df1e16af650%22&sp=12&lq=0,Browsed 'SciPy - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:57:07.419119,USER_INTENT,User,https://www.bing.com/search?q=Python+(programming+language)&qs=MB&sk=HS10SSE5&sc=20-0&cvid=DDB62AEA345E48E6B8F5ABA0C4151500&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Python+(programming+language)%22+sid%3a%22e65d3762-dcc6-13d6-cc71-5e09b7526398%22&sp=14&lq=0,Browsed 'Python (programming language) - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:56:53.625558,USER_INTENT,User,https://www.bing.com/search?q=W3Schools&qs=MB&sk=HS10SSE2&sc=20-0&cvid=4C18B459FE03448F9F8B57F9294D744F&FORM=QBRE&asbe=SSE&filters=ufn%3a%22W3Schools%22+sid%3a%22895f65dc-20b1-1b52-141a-7e440b8718f0%22&sp=13&lq=0,Browsed 'W3Schools - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:56:35.660746,USER_INTENT,User,https://www.bing.com/search?q=Flask+(web+framework)&qs=MB&sk=HS10SSE4&sc=20-0&cvid=D91A8D42A52A43188C5EA74D23A15697&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Flask+(web+framework)%22+sid%3a%2241c9bad0-90dd-3d28-2417-bf15451ed6fa%22&sp=12&lq=0,Browsed 'Flask (web framework) - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:56:15.697873,USER_INTENT,User,https://www.bing.com/search?q=django&filters=ufn%3a%22Django+1966%22+sid%3a%2224e15a4c-ef6c-3fec-e580-48236dec52c8%22&asbe=AS&qs=MB&pq=+dj&sk=LC1MQT1&sc=12-3&cvid=5FCBFE7CBF564548BE57C06333184433&FORM=QBRE&sp=3&lq=0,Browsed 'django - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:56:04.993141,USER_INTENT,User,https://www.bing.com/search?q=Pioneer+DJ&qs=MB&sk=HS10SSE7&sc=20-0&cvid=5FE47C1311C1451F82AC15DFC9DB7772&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Pioneer+DJ%22+sid%3a%2273bb8f17-5172-012b-ee35-bf0e76cac3cb%22&sp=18&lq=0,Browsed 'Pioneer DJ - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:55:36.727715,USER_INTENT,User,https://www.bing.com/search?q=rekordbox&qs=SSE&sk=HS10SSE4&sc=20-0&cvid=0B4A64961D1B4D98BE2DE8F9690118F6&FORM=QBRE&sp=15&lq=0,Browsed 'rekordbox - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:55:17.413851,USER_INTENT,User,https://www.bing.com/search?q=pioneer&qs=AS&pq=pio&sc=12-3&cvid=495D9D4AAE04405E9E131F2D4B2B4667&FORM=QBRE&sp=1&ghc=1&lq=0,Browsed 'rekordbox - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:55:04.279068,USER_INTENT,User,https://www.bing.com/search?q=neet+ug+2026+document+advisory&qs=PN&form=TSFLBL,Browsed 'neet ug 2026 document advisory - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T05:54:57.315581,USER_INTENT,User,https://www.bing.com/search?q=jeemain.nta.nic.in+2026&qs=PN&form=TSFLBL,Browsed 'jeemain.nta.nic.in 2026 - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T05:54:46.289507,USER_INTENT,User,https://www.bing.com/search?q=waaree+energies+share+decline&qs=PN&form=TSFLBL,Browsed 'waaree energies share decline - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T05:53:08.321302,USER_INTENT,User,https://www.bing.com/search?q=world+book+fair+2026&qs=PN&form=TSFLBL,Browsed 'world book fair 2026 - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T05:52:40.970777,USER_INTENT,User,https://www.bing.com/search?q=idbi+bank+disinvestment+news&qs=PN&form=TSFLBL,Browsed 'idbi bank disinvestment news - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T05:52:33.798243,USER_INTENT,User,https://www.bing.com/search?q=simple+energy+electric+scooter&qs=PN&form=TSFLBL,Browsed 'simple energy electric scooter - Search' - 2 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T05:52:26.382731,USER_INTENT,User,https://www.bing.com/search?q=stranger+things+season+5+series+finale&qs=PN&form=TSFLBL,Browsed 'stranger things season 5 series finale - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T05:52:14.128263,USER_INTENT,User,https://www.bing.com/search?q=hindustan+zinc+share+price+drop&qs=PN&form=TSFLBL,Browsed 'hindustan zinc share price drop - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-11T05:52:07.694367,USER_INTENT,User,https://www.bing.com/search?q=bing+homepage+quiz+jigsaw&qs=SSE&sk=HS10SSE1&sc=20-0&cvid=BA3D90532B5446F39A0C9366E8EC4555&FORM=QBRE&sp=12&lq=0,Browsed 'bing homepage quiz jigsaw - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:52:01.383083,USER_INTENT,User,https://www.bing.com/search?q=Bing+home+page+quiz+jigsaw&FORM=R5FD1,Browsed 'Bing home page quiz jigsaw - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:52:00.946734,USER_INTENT,User,https://www.bing.com/ck/a?!&&p=451d3e5f777cda033717e23af8aade7ec45f66724db9e0ffb04d9bf73d50733fJmltdHM9MTc2ODAwMzIwMA&ptn=3&ver=2&hsh=4&fclid=347bc5cc-5b79-61dc-210e-d3bb5a066035&u=a1L3NlYXJjaD9xPUJpbmcraG9tZStwYWdlK3F1aXoramlnc2F3JkZPUk09UjVGRDE&ntb=1,Browsed 'Untitled' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:51:43.043738,USER_INTENT,User,https://www.bing.com/search?pglt=299&q=bombay+irani&cvid=514073666ba3472092b23ab2accecbfb&gs_lcrp=EgRlZGdlKgYIABBFGDkyBggAEEUYOTIGCAEQABhAMgYIAhAAGEAyBggDEC4YQDIGCAQQABhAMgYIBRAAGEAyBggGEAAYQDIGCAcQABhAMgYICBAAGEDSAQg5NzMxajBqMagCALACAA&FORM=ANSPA1&PC=U531,Browsed 'bombay irani - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-11T05:42:57.905258,USER_INTENT,User,file:///D:/khanna/books/Leetcode%20Interview%20Coding%20Solutions%20Sheet.pdf,Browsed 'Leetcode Interview Coding Solutions Sheet.pdf' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History, Chrome (Profile 1) History, Recent Files (.lnk), Chrome (Profile 3) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History"
2026-01-10T20:38:31.266910,FILE_REFERENCE,User,ms-settingsapps-volume (3).lnk,Recent file reference: ms-settingsapps-volume (3).lnk,Recent Files (.lnk),LOW,No,
2026-01-10T15:39:25.953314,USER_INTENT,User,https://www.google.com/search?client=ms-android-xiaomi-rvo2&hs=Vi8o&sca_esv=86a8767359d2db52&biw=392&bih=763&aic=0&sxsrf=ANbL-n5rAzVJUL4VRKsiE4mOSwT4btXXoA:1768059562812&q=riddhi+kumar+movies&uds=ALYpb_ka95IcHXaFrukcm1nzk92vFn-qq13lf2UYf0hEEnEY2q2LVTgrmPqQsm-nT8WpquY7xaLt9l0YilEun1aaA7qcaQWalag1Ku2IgJdDZ5TJG8cdryveMWuJ7cfsZBLXSUWRnapkypjpqH3YI0VkeDYJrcsh2znaRXmijy1FroUevXaKPLuBa-B5Mh-vXuVOWIIlSS-OGz2wX2t87tuKZPqmmCdxbh2ECmKfll1HfzxQLPscOwvYCGBzbxrxQFCCtzCYQiB1jeJVybAd2jWAgVzbcX0lL93ZS30c0MlI4Sj-edeic2boX41WSZLDJ5ryJDUWgXdCAdBvqRfIajeoIDPcWIYZbLdq5VH9Mb_zUcR-REVcOvM&si=AL3DRZEuwDHFIbGuzocR1XF9OA3cbYbfkJGEA926HTETpBIemN-nDKbz9QtULA2yX6hvR4P1vnbkSIGZWRi6vg3GLdzpn_REAWGd7gUC2nVC0nisYOPpdkil-C6YsWXbDzKMj8X0iENL&sa=X&ved=2ahUKEwiIoruRp4GSAxXRzDgGHfYyA1YQk8gLegQIGRAB&ictx=1#ebo=1,Browsed 'riddhi kumar movies - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T15:39:24.946766,USER_INTENT,User,https://www.google.com/search?client=ms-android-xiaomi-rvo2&hs=Vi8o&sca_esv=86a8767359d2db52&biw=392&bih=763&aic=0&sxsrf=ANbL-n5rAzVJUL4VRKsiE4mOSwT4btXXoA:1768059562812&q=riddhi+kumar+movies&uds=ALYpb_ka95IcHXaFrukcm1nzk92vFn-qq13lf2UYf0hEEnEY2q2LVTgrmPqQsm-nT8WpquY7xaLt9l0YilEun1aaA7qcaQWalag1Ku2IgJdDZ5TJG8cdryveMWuJ7cfsZBLXSUWRnapkypjpqH3YI0VkeDYJrcsh2znaRXmijy1FroUevXaKPLuBa-B5Mh-vXuVOWIIlSS-OGz2wX2t87tuKZPqmmCdxbh2ECmKfll1HfzxQLPscOwvYCGBzbxrxQFCCtzCYQiB1jeJVybAd2jWAgVzbcX0lL93ZS30c0MlI4Sj-edeic2boX41WSZLDJ5ryJDUWgXdCAdBvqRfIajeoIDPcWIYZbLdq5VH9Mb_zUcR-REVcOvM&si=AL3DRZEuwDHFIbGuzocR1XF9OA3cbYbfkJGEA926HTETpBIemN-nDKbz9QtULA2yX6hvR4P1vnbkSIGZWRi6vg3GLdzpn_REAWGd7gUC2nVC0nisYOPpdkil-C6YsWXbDzKMj8X0iENL&sa=X&ved=2ahUKEwiIoruRp4GSAxXRzDgGHfYyA1YQk8gLegQIGRAB&ictx=1,Browsed 'riddhi kumar movies - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T15:39:24.166133,USER_INTENT,User,https://www.google.com/search?client=ms-android-xiaomi-rvo2&hs=Vi8o&sca_esv=86a8767359d2db52&sxsrf=ANbL-n7MBAneJJldYez7m24TYEkznQjc_Q:1768059543779&q=Riddhi+Kumar&stick=H4sIAAAAAAAAAONgFuLVT9c3NCyJr8wuzDNLU4Jw0w1zKk0My-K1hLKTrfTTMnNywYRVcmJxySJWnqDMlJSMTAXv0tzEoglsjACM-8siRgAAAA&sa=X&sqi=2&ved=2ahUKEwi-gbGIp4GSAxWjzTgGHRbbBdsQ9OUBegQIHBAH&biw=392&bih=763&dpr=2.75&aic=0#ebo=0,Browsed 'Riddhi Kumar - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T15:39:22.892620,USER_INTENT,User,https://www.google.com/search?client=ms-android-xiaomi-rvo2&hs=Vi8o&sca_esv=86a8767359d2db52&sxsrf=ANbL-n7MBAneJJldYez7m24TYEkznQjc_Q:1768059543779&q=Riddhi+Kumar&stick=H4sIAAAAAAAAAONgFuLVT9c3NCyJr8wuzDNLU4Jw0w1zKk0My-K1hLKTrfTTMnNywYRVcmJxySJWnqDMlJSMTAXv0tzEoglsjACM-8siRgAAAA&sa=X&sqi=2&ved=2ahUKEwi-gbGIp4GSAxWjzTgGHRbbBdsQ9OUBegQIHBAH&biw=392&bih=763&dpr=2.75&aic=0,Browsed 'Riddhi Kumar - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T15:39:21.483986,USER_INTENT,User,https://www.google.com/search?q=raja+saab+cast&oq=rajasaab+&gs_lcrp=EgZjaHJvbWUqDwgGEAAYChiDARixAxiABDIGCAAQRRg5MhAIARAAGIMBGLEDGIAEGIoFMhAIAhAAGIMBGLEDGIAEGIoFMg0IAxAuGIMBGLEDGIAEMg0IBBAAGIMBGLEDGIAEMg8IBRAAGAoYgwEYsQMYgAQyDwgGEAAYChiDARixAxiABDIQCAcQABiDARixAxiABBiKBTIQCAgQABiDARixAxiABBiKBTIGCAkQABgDMhAIChAAGIMBGLEDGIAEGIoFMgYICxAAGAMyBggMEAAYAzIHCA0QABiABDIQCA4QABiDARixAxiABBiKBdIBCDYxODVqMGo3qAIUsAIB8QWbBiEVjc6Peg&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8#wgvs=e&ebo=1,Browsed 'raja saab cast - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-10T15:39:20.517311,USER_INTENT,User,https://www.google.com/search?q=raja+saab+cast&oq=rajasaab+&gs_lcrp=EgZjaHJvbWUqDwgGEAAYChiDARixAxiABDIGCAAQRRg5MhAIARAAGIMBGLEDGIAEGIoFMhAIAhAAGIMBGLEDGIAEGIoFMg0IAxAuGIMBGLEDGIAEMg0IBBAAGIMBGLEDGIAEMg8IBRAAGAoYgwEYsQMYgAQyDwgGEAAYChiDARixAxiABDIQCAcQABiDARixAxiABBiKBTIQCAgQABiDARixAxiABBiKBTIGCAkQABgDMhAIChAAGIMBGLEDGIAEGIoFMgYICxAAGAMyBggMEAAYAzIHCA0QABiABDIQCA4QABiDARixAxiABBiKBdIBCDYxODVqMGo3qAIUsAIB8QWbBiEVjc6Peg&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8#wgvs=e,Browsed 'raja saab cast - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-10T15:39:19.178139,USER_INTENT,User,https://www.google.com/search?client=ms-android-xiaomi-rvo2&hs=Vi8o&sca_esv=86a8767359d2db52&sxsrf=ANbL-n7MBAneJJldYez7m24TYEkznQjc_Q:1768059543779&q=Zarina+Wahab&stick=H4sIAAAAAAAAAONgFuLVT9c3NCyJr8wuzDNLU-LSz9U3MM7IyzNN0hLKTrbST8vMyQUTVsmJxSWLWHmiEosy8xIVwhMzEpMmsDECABHS2jpDAAAA&sa=X&sqi=2&ved=2ahUKEwi-gbGIp4GSAxWjzTgGHRbbBdsQ9OUBegQIHBAV&biw=392&bih=819&dpr=2.75&aic=0#ebo=0,Browsed 'Zarina Wahab - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T15:39:15.975246,USER_INTENT,User,https://www.google.com/search?client=ms-android-xiaomi-rvo2&hs=Vi8o&sca_esv=86a8767359d2db52&biw=392&bih=819&aic=0&sxsrf=ANbL-n7WDUf5k-8UzI8IiYFnyxq-shyUrA:1768059552426&q=zarina+wahab+movies&uds=ALYpb_l3qihM_7RAykwXkdCLlY-UmZHNf4fCiKVIZ4zmUh_XTnPmzfyaQ-aSTorlKFnEtb7rzR-Njo74-dKzk0LJfHAMfQwPz0zxZbRxgapemUM9KP0tAKSlksSuaIDa33TSHveA6L1VcpaE9nd6idDC1-VQWnmYRMpe7Z45M3jU8TYOGYP1MSeiICBtmuAqmMH0GIZZ9KwufYLZPDAtzvU5FZC-xGPfde6QacYCA2ibj-DoEb9SBBtlZlnfy806qcBjmWYH7MBTjTRH7BKz22N1yCpWgxfNhbaWVudpL9nkrbqI6abdww-6iJQf_CBIw7PbLx_kRScoFwJpPwiA1LnnbTqXmwm5-az50F-2ggKExePCNyvxz4w&si=AL3DRZFppXSZTWeY4iCFPaOq3RktNL3mdjfPbPJkAEmubs_ahg0OKSjLI1QbeFpx5RMb1vdjE4NCVd1vDh1uuvtU4nIRwZyvqOzFtJHjUA73ttiPR9oGl7JlxmZdZ2YeclFQ3lJIAgWs&sa=X&ved=2ahUKEwjursGMp4GSAxXU1TgGHSuNGJAQk8gLegQIKhAB&ictx=1#ebo=1,Browsed 'zarina wahab movies - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T15:39:14.979366,USER_INTENT,User,https://www.google.com/search?client=ms-android-xiaomi-rvo2&hs=Vi8o&sca_esv=86a8767359d2db52&biw=392&bih=819&aic=0&sxsrf=ANbL-n7WDUf5k-8UzI8IiYFnyxq-shyUrA:1768059552426&q=zarina+wahab+movies&uds=ALYpb_l3qihM_7RAykwXkdCLlY-UmZHNf4fCiKVIZ4zmUh_XTnPmzfyaQ-aSTorlKFnEtb7rzR-Njo74-dKzk0LJfHAMfQwPz0zxZbRxgapemUM9KP0tAKSlksSuaIDa33TSHveA6L1VcpaE9nd6idDC1-VQWnmYRMpe7Z45M3jU8TYOGYP1MSeiICBtmuAqmMH0GIZZ9KwufYLZPDAtzvU5FZC-xGPfde6QacYCA2ibj-DoEb9SBBtlZlnfy806qcBjmWYH7MBTjTRH7BKz22N1yCpWgxfNhbaWVudpL9nkrbqI6abdww-6iJQf_CBIw7PbLx_kRScoFwJpPwiA1LnnbTqXmwm5-az50F-2ggKExePCNyvxz4w&si=AL3DRZFppXSZTWeY4iCFPaOq3RktNL3mdjfPbPJkAEmubs_ahg0OKSjLI1QbeFpx5RMb1vdjE4NCVd1vDh1uuvtU4nIRwZyvqOzFtJHjUA73ttiPR9oGl7JlxmZdZ2YeclFQ3lJIAgWs&sa=X&ved=2ahUKEwjursGMp4GSAxXU1TgGHSuNGJAQk8gLegQIKhAB&ictx=1,Browsed 'zarina wahab movies - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T15:39:12.519942,USER_INTENT,User,https://www.google.com/search?client=ms-android-xiaomi-rvo2&hs=Vi8o&sca_esv=86a8767359d2db52&sxsrf=ANbL-n7MBAneJJldYez7m24TYEkznQjc_Q:1768059543779&q=Zarina+Wahab&stick=H4sIAAAAAAAAAONgFuLVT9c3NCyJr8wuzDNLU-LSz9U3MM7IyzNN0hLKTrbST8vMyQUTVsmJxSWLWHmiEosy8xIVwhMzEpMmsDECABHS2jpDAAAA&sa=X&sqi=2&ved=2ahUKEwi-gbGIp4GSAxWjzTgGHRbbBdsQ9OUBegQIHBAV&biw=392&bih=819&dpr=2.75&aic=0,Browsed 'Zarina Wahab - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-10T15:39:05.693846,USER_INTENT,User,https://www.google.com/search?q=raja+saab+cast&oq=rajasaab+&gs_lcrp=EgZjaHJvbWUqDwgGEAAYChiDARixAxiABDIGCAAQRRg5MhAIARAAGIMBGLEDGIAEGIoFMhAIAhAAGIMBGLEDGIAEGIoFMg0IAxAuGIMBGLEDGIAEMg0IBBAAGIMBGLEDGIAEMg8IBRAAGAoYgwEYsQMYgAQyDwgGEAAYChiDARixAxiABDIQCAcQABiDARixAxiABBiKBTIQCAgQABiDARixAxiABBiKBTIGCAkQABgDMhAIChAAGIMBGLEDGIAEGIoFMgYICxAAGAMyBggMEAAYAzIHCA0QABiABDIQCA4QABiDARixAxiABBiKBdIBCDYxODVqMGo3qAIUsAIB8QWbBiEVjc6Peg&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8#ebo=1,Browsed 'raja saab cast - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-10T15:39:03.935011,USER_INTENT,User,https://www.google.com/search?q=raja+saab+cast&oq=rajasaab+&gs_lcrp=EgZjaHJvbWUqDwgGEAAYChiDARixAxiABDIGCAAQRRg5MhAIARAAGIMBGLEDGIAEGIoFMhAIAhAAGIMBGLEDGIAEGIoFMg0IAxAuGIMBGLEDGIAEMg0IBBAAGIMBGLEDGIAEMg8IBRAAGAoYgwEYsQMYgAQyDwgGEAAYChiDARixAxiABDIQCAcQABiDARixAxiABBiKBTIQCAgQABiDARixAxiABBiKBTIGCAkQABgDMhAIChAAGIMBGLEDGIAEGIoFMgYICxAAGAMyBggMEAAYAzIHCA0QABiABDIQCA4QABiDARixAxiABBiKBdIBCDYxODVqMGo3qAIUsAIB8QWbBiEVjc6Peg&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8,Browsed 'raja saab cast - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-10T15:02:07.255887,USER_INTENT,User,https://www.youtube.com/watch?v=E5SgRfuxzdQ,Browsed 'Hi ANVESH… Part 3 - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
