Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-21T03:52:38.897201,USER_INTENT,User,https://www.youtube.com/shorts/bKQ-wh36CnE,Browsed 'YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-21T03:52:36.831265,USER_INTENT,User,https://www.youtube.com/shorts/HceROYBP5lY,Browsed 'YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-21T03:52:31.803481,USER_INTENT,User,https://www.youtube.com/shorts/4lL0zyba1EQ,Browsed 'YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-21T03:36:13.462178,USER_INTENT,User,https://www.bing.com/search?q=Aishwarya%20Sharma%20movie&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=aishwarya%20sharma&sc=15-16&sk=&cvid=6BCFC5203BB3477496E48060BC0097ED,Browsed 'Aishwarya Sharma movie - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-21T03:35:57.464816,USER_INTENT,User,https://www.bing.com/search?q=Aishwarya+Sharma&qs=MB&sk=HS10SSE3&sc=20-0&cvid=354FA048ABEE4EB9A273A7EB639E6D20&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Aishwarya+Sharma%22+sid%3a%229ecddb7c-7ecf-60bd-f935-1ddde5fdfa14%22&sp=12&lq=0,Browsed 'Aishwarya Sharma movie - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-21T03:35:39.207202,USER_INTENT,User,https://www.bing.com/search?q=ilp&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=ilp&sc=12-3&sk=&cvid=F106B228F4C645C0A5828B63B2EC13D7,Browsed 'Aishwarya Sharma - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-21T03:35:23.815496,USER_INTENT,User,https://www.bing.com/search?q=Dude+2018&qs=MB&sk=HS10SSE6&sc=20-0&cvid=FCF76972ACDC41759ED78315E21E605A&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Dude+2018%22+sid%3a%22d35c88a0-ba61-27b3-c20b-70b46a3af7f4%22&sp=7&lq=0,Browsed 'Dude 2018 - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-21T03:34:47.793849,USER_INTENT,User,https://www.bing.com/search?q=Neha+Shetty&qs=MB&sk=HS10SSE2&sc=20-0&cvid=360D86A41F9347A7BECC72D646C9FA46&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Neha+Shetty%22+sid%3a%22b209c671-8a7d-6e9b-c2d0-30b527f01b37%22&sp=13&lq=0,Browsed 'Neha Shetty - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-21T03:34:20.873198,USER_INTENT,User,https://www.bing.com/search?q=pop&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=po&sc=12-2&sk=&cvid=3720D4C932CF4C48BF9CCB00AA918BF6,Browsed 'Neha Shetty - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-21T03:34:12.049628,USER_INTENT,User,https://www.bing.com/search?q=tillu%20&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=tillu%20&sc=17-6&sk=&cvid=440AA940D7E6484ABEAAFAEF0CCB04EB,Browsed 'pop - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-21T03:34:03.856533,USER_INTENT,User,https://www.bing.com/search?q=tiles&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=til&sc=17-3&sk=&cvid=B57206BA364A4E8CABF86B337015669E&filters=ufn%3A%22Tiles%22%20sid%3A%22b10b0dcb-46bb-590a-25c8-33d30f92a147%22&mssred=1,Browsed 'tillu - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-21T03:33:53.914098,USER_INTENT,User,https://www.bing.com/search?q=hdfc%20bank%201%20share%20price&qs=n&form=QBRE&sp=-1&lq=0&pq=hdfc%20bank%20share%20price&sc=18-21&sk=&cvid=F816F91EABAA4EA39909D7218E3FDC5A,Browsed 'tiles - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-21T03:33:28.669229,USER_INTENT,User,https://www.bing.com/search?q=hdfc%20bank%20share%20price&qs=n&form=QBRE&sp=-1&lq=0&pq=hdfc%20bank%20share%20pr&sc=12-18&sk=&cvid=50F6BF8EDF01474D8A6E20A94A00E158,Browsed 'hdfc bank 1 share price - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-21T03:33:15.612255,USER_INTENT,User,https://www.bing.com/search?q=hdfc+bank+profit&qs=PN&form=TSFLBL,Browsed 'hdfc bank profit - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T03:33:03.792294,USER_INTENT,User,https://www.bing.com/search?q=tadu+abate+yeshi+kalayu+mumbai+marathon&qs=PN&form=TSFLBL,Browsed 'tadu abate yeshi kalayu mumbai marathon - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T03:32:50.532239,USER_INTENT,User,https://www.bing.com/search?q=happy+patel+khatarnak+jasoos+budget&qs=PN&form=TSFLBL,Browsed 'happy patel khatarnak jasoos budget - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T03:32:42.369252,USER_INTENT,User,https://www.bing.com/search?q=aissee+2026+answer+key+class+9&qs=PN&form=TSFLBL,Browsed 'aissee 2026 answer key class 9 - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T03:32:26.059961,USER_INTENT,User,https://www.bing.com/search?q=pune+cycling+event&qs=PN&form=TSFLBL,Browsed 'pune cycling event - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T03:32:13.837598,USER_INTENT,User,https://www.bing.com/search?q=ind+vs+nz+virat+kohli+runs&qs=PN&form=TSFLBL,Browsed 'ind vs nz virat kohli runs - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T03:32:01.921323,USER_INTENT,User,https://www.bing.com/images/create/balbabar/1-697048a1baa647fbbc1e41dc01e7f351?mdl=0&ar=1&FORM=GENCRE,Browsed 'balbabar - Bing Image Creator' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-21T03:31:59.524514,USER_INTENT,User,https://www.bing.com/search?q=karnataka+dgp+ramachandra+rao+wikipedia&qs=PN&form=TSFLBL,Browsed 'karnataka dgp ramachandra rao wikipedia - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T03:31:50.774150,USER_INTENT,User,https://www.bing.com/images/create?q=balbabar&rt=4&mdl=0&ar=1&FORM=GENCRE&id=1-697048a1baa647fbbc1e41dc01e7f351,Browsed 'balbabar - Bing Image Creator' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-21T03:31:19.130160,USER_INTENT,User,https://www.bing.com/search?pglt=299&q=alle+alle&cvid=4c200f04eb6245268323765cb4a86811&gs_lcrp=EgRlZGdlKgYIABBFGDkyBggAEEUYOTIGCAEQLhhAMgYIAhAuGEAyBggDEAAYQDIGCAQQABhAMgYIBRAuGEAyBggGEAAYQDIGCAcQLhhAMgYICBAFGEDSAQgzMjIyajBqMagCALACAA&FORM=ANSPA1&PC=U531,Browsed 'alle alle - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-21T03:31:01.878906,USER_INTENT,User,https://www.bing.com/search?q=drug+eruption&qs=SSE&sk=HS10SSE2&sc=20-0&cvid=22F0E697E30B4AA89B42429D5DA003FA&FORM=QBRE&sp=13&lq=0,Browsed 'drug eruption - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:30:53.622432,USER_INTENT,User,https://www.bing.com/search?q=longterm%20effects&qs=n&form=QBRE&sp=-1&lq=0&pq=longterm%20eff&sc=12-12&sk=&cvid=0CE727CBBAA9431B90F421CB93CA55AB,Browsed 'longterm effects - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:30:44.780782,USER_INTENT,User,https://www.bing.com/search?q=toxic%20epidermal%20necrolysis%20unmages&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=toxic%20epidermal%20necrolysis%20unma&sc=0-31&sk=&cvid=FDE8F7CDDAE944FD9C9D1AECEE6AC0D1,Browsed 'longterm effects - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:30:30.829306,USER_INTENT,User,https://www.bing.com/search?q=toxic+epidermal+necrolysis&qs=SSE&sk=HS10SSE5&sc=20-0&cvid=7EF75C5E896847FCB0BCC883A79C1211&FORM=QBRE&sp=16&lq=0,Browsed 'toxic epidermal necrolysis - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:30:02.575185,USER_INTENT,User,https://www.bing.com/search?q=steven+johnson+syndrome&qs=SSE&sk=HS10SSE5&sc=20-0&cvid=7DE59C0BB8CE4C2C90D1228A28F6A5FF&FORM=QBRE&sp=16&lq=0,Browsed 'steven johnson syndrome - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:29:53.003828,USER_INTENT,User,https://www.bing.com/search?q=eosinophilia+symptoms&qs=SSE&sk=HS10SSE3&sc=20-0&cvid=8D5D70B6D5254CCB95B3CF4200A44152&FORM=QBRE&sp=14&lq=0,Browsed 'eosinophilia symptoms - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:29:39.423588,USER_INTENT,User,https://www.bing.com/search?q=eosinophilia&qs=SSE&sk=HS10SSE3&sc=20-0&cvid=5889891A80CF4E97B3D51F48853F1633&FORM=QBRE&sp=14&lq=0,Browsed 'eosinophilia - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:29:29.844869,USER_INTENT,User,https://www.bing.com/search?q=dress+syndrome&qs=SSE&sk=HS10SSE8&sc=20-0&cvid=14B3CB71F1D64E4192C4896E7B99A068&FORM=QBRE&sp=19&lq=0,Browsed 'dress syndrome - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:29:22.101706,USER_INTENT,User,https://www.bing.com/search?q=skirt&qs=SSE&sk=HS10SSE3&sc=20-0&cvid=86ECF6B25F4E4E42894F0C1BEE6DB9A3&FORM=QBRE&sp=14&lq=0,Browsed 'skirt - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:29:17.110394,USER_INTENT,User,https://www.bing.com/search?q=Dress+to+Impress+(video+game)&qs=MB&sk=HS10SSE8&sc=20-0&cvid=4B3115B42CDE478A9CFA2ADA6A2DD9F5&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Dress+to+Impress+(video+game)%22+sid%3a%22977cc90e-3db4-e41b-925f-acfcb48e7411%22&sp=19&lq=0,Browsed 'Dress to Impress (video game) - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:29:06.357520,USER_INTENT,User,https://www.bing.com/search?q=dress&qs=n&form=QBRE&sp=-1&lq=0&pq=dres&sc=0-4&sk=&cvid=1EC286F92DC04B1DBE5AEA1A75A312F3,Browsed 'Dress to Impress (video game) - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:28:52.862475,USER_INTENT,User,https://www.bing.com/search?q=oohoo&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=ooho&sc=12-4&sk=&cvid=671496B20ABD4139B78596D3FB72A9CA,Browsed 'dress - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:28:43.516869,USER_INTENT,User,https://www.bing.com/search?q=hy&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=hy&sc=17-2&sk=&cvid=F79292B74ED94091AE6F3B9A518D7152,Browsed 'oohoo - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:28:23.317483,USER_INTENT,User,https://www.bing.com/search?q=hdfc+bank+profit&qs=PN&form=TSFLBL,Browsed 'hdfc bank profit - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T03:28:17.835943,USER_INTENT,User,https://www.bing.com/search?q=tadu+abate+yeshi+kalayu+mumbai+marathon&qs=PN&form=TSFLBL,Browsed 'tadu abate yeshi kalayu mumbai marathon - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T03:28:10.297243,USER_INTENT,User,https://www.bing.com/search?q=happy+patel+khatarnak+jasoos+budget&qs=PN&form=TSFLBL,Browsed 'happy patel khatarnak jasoos budget - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T03:28:04.277227,USER_INTENT,User,https://www.bing.com/search?q=aissee+2026+answer+key+class+9&qs=PN&form=TSFLBL,Browsed 'aissee 2026 answer key class 9 - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T03:27:48.846666,USER_INTENT,User,https://www.bing.com/search?q=pune+cycling+event&qs=PN&form=TSFLBL,Browsed 'pune cycling event - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T03:27:36.682385,USER_INTENT,User,https://www.bing.com/search?q=ind+vs+nz+virat+kohli+runs&qs=PN&form=TSFLBL,Browsed 'ind vs nz virat kohli runs - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T03:27:27.444604,USER_INTENT,User,https://www.bing.com/search?q=karnataka+dgp+ramachandra+rao+wikipedia&qs=PN&form=TSFLBL,Browsed 'karnataka dgp ramachandra rao wikipedia - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T03:27:08.368198,USER_INTENT,User,https://rewards.bing.com/goal/all?form=golfly,Browsed 'Redeem – Microsoft Rewards' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:27:08.368198,USER_INTENT,User,https://rewards.bing.com/redeem?form=golfly,Browsed 'Redeem – Microsoft Rewards' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:27:08.368198,USER_INTENT,User,https://rewards.bing.com/redeem/in?form=golfly,Browsed 'Redeem – Microsoft Rewards' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:26:58.290653,USER_INTENT,User,https://www.bing.com/search?pglt=299&q=cols&cvid=e789b667afec4da78d0504459b723212&gs_lcrp=EgRlZGdlKgYIABBFGDkyBggAEEUYOdIBBzgyNWowajGoAgCwAgA&FORM=ANSPA1&PC=U531,Browsed 'cols - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-21T03:13:59.621013,USER_INTENT,User,https://collegedunia.com/login,"Browsed 'Collegedunia: Top Colleges, Universities & Institutes in India | Admission, Fees, Rankings of Top Management, Engineering, Medical Colleges' - 2 visits",Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 1) History"
2026-01-21T03:12:57.031708,USER_INTENT,User,https://www.scaler.com/events/?utm_source=topics_events&utm_medium=navbar,Browsed 'Events | Scaler' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T03:12:52.765289,USER_INTENT,User,https://www.scaler.com/topics/courses/,Browsed 'Free Programming and Coding Courses Online with Certificate' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T03:07:59.951826,USER_INTENT,User,https://www.scaler.com/topics/,Browsed 'Scaler Topics - Technopedia for Your Mastermind' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T02:53:27.541003,USER_INTENT,User,https://www.google.com/search?q=cse+cybersecurity&oq=cse+cybersecurity+&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIKCAEQABgKGBYYHjIICAIQABgWGB4yCggDEAAYChgWGB4yCggEEAAYChgWGB4yDQgFEAAYhgMYgAQYigUyDQgGEAAYhgMYgAQYigUyBggHEEUYQTIGCAgQRRg8Mg0ICRAAGIYDGIAEGIoFMg0IChAAGIYDGIAEGIoFMgoICxAAGIAEGKIEMgcIDBAAGO8FMgcIDRAAGO8F0gEJMjY1NjJqMGo0qAIOsAIB8QU4MZ1fw9xxIQ&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8,Browsed 'cse cybersecurity - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-21T02:38:33.907146,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/972/,Browsed 'Scaler Topics' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T02:38:15.310589,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/975/,Browsed 'Scaler Topics' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T02:35:39.774220,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/974/,Browsed 'Scaler Topics' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T02:32:02.765420,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/973/,Browsed 'Scaler Topics' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T02:29:49.605294,USER_INTENT,User,https://www.scaler.com/ai-machine-learning-course/?utm_source=topics,Browsed 'AI and Machine Learning (AIML) Course' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T02:27:58.946781,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/971/,Browsed 'Scaler Topics' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T02:26:49.413896,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/970/,Browsed 'Scaler Topics' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T02:25:20.290689,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/969/,Browsed 'Scaler Topics' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-20T22:48:41.397860,FILE_REFERENCE,User,ms-screenclip---source=PrintScreen (8).lnk,Recent file reference: ms-screenclip---source=PrintScreen (8).lnk,Recent Files (.lnk),LOW,No,
2026-01-20T22:43:05.454095,FILE_REFERENCE,User,sathvika.lnk,Recent file reference: sathvika.lnk,Recent Files (.lnk),LOW,No,
2026-01-20T22:43:05.373846,FILE_REFERENCE,User,id card.lnk,Recent file reference: id card.lnk,Recent Files (.lnk),LOW,No,
2026-01-20T20:47:50.985311,FILE_REFERENCE,User,C:\Users\Sreedhar\Downloads\frame.png,"File activity detected (1935 bytes) - Created: 2026-01-08 23:22:26, Modified: 2026-01-08 23:22:27, Accessed: 2026-01-20 20:47:50",NTFS Metadata,MEDIUM,No,
2026-01-20T20:15:55.383420,FILE_REFERENCE,User,testing_tools.lnk,Recent file reference: testing_tools.lnk,Recent Files (.lnk),LOW,No,
2026-01-20T20:15:55.195210,FILE_REFERENCE,User,usb.lnk,Recent file reference: usb.lnk,Recent Files (.lnk),LOW,No,
2026-01-20T17:20:22.448374,USER_INTENT,User,https://www.youtube.com/watch?v=U7bFbkHkBFo,"Browsed 'Shinchan in Hindi New Funny Episodes without Zoom Effect | Shinchan Episodes, Movies in 720p - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-20T17:16:46.829178,USER_INTENT,User,https://www.youtube.com/watch?v=Gq1PZkthEyY&list=RDK0yT64G7QNU&index=7,Browsed 'Yamaha Nagari X Madhura Meenakshi || Capricio || Encore Season -1 Ep - 3 - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T17:15:10.744956,USER_INTENT,System,https://www.shiksha.com/college/nit-patna-national-institute-of-technology-23147/course-integrated-m-tech-in-electronics-and-communication-engineering-microelectronics-and-vlsi-system-design-1010657,"Browsed 'Integrated M.Tech. in Electronics and Communication Engineering (Microelectronics and VLSI System Design) at NIT Patna: Placements, Fees, Admission & Eligibility' - 3 visits",Chrome (Profile 1) History,HIGH,No, | System Activity
2026-01-20T17:12:00.173133,USER_INTENT,User,https://collegedunia.com/university/25417-national-institute-of-technology-nitp-patna/reviews/page-17,"Browsed 'NIT Patna Reviews on Placements, Faculty and Facilities' - 1 visits",Chrome (Profile 1) History,HIGH,No,
2026-01-20T17:11:59.703257,USER_INTENT,User,https://www.youtube.com/watch?v=rslYbT2GvRs&list=RDK0yT64G7QNU&index=6,Browsed 'Prema Velluva - Lyrical | HIT 3 | Nani | Sailesh Kolanu | Srinidhi Shetty | Mickey J Meyer - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-20T17:11:50.937315,USER_INTENT,User,https://www.google.com/search?q=sathvika+srimantula+nitp&sca_esv=ee5fe10eab7095dc&rlz=1C1RXQR_en-GBIN1104IN1104&sxsrf=ANbL-n6ANspGUttrEgCkT_DIVKLJbEtWTg%3A1768929107775&ei=U7dvafb5LrDAvr0Ph_bwmAY&ved=0ahUKEwi27-e4zpqSAxUwoK8BHQc7HGMQ4dUDCBE&uact=5&oq=sathvika+srimantula+nitp&gs_lp=Egxnd3Mtd2l6LXNlcnAiGHNhdGh2aWthIHNyaW1hbnR1bGEgbml0cDIFEAAY7wUyCBAAGIAEGKIEMgUQABjvBTIIEAAYgAQYogQyCBAAGIAEGKIESL0RUL8BWMUPcAN4AZABAJgBrQKgAZgLqgEFMi01LjG4AQPIAQD4AQGYAgagAt4FwgIKEAAYRxjWBBiwA5gDAIgGAZAGCJIHBTMuMC4zoAfOFbIHAzItM7gHwAXCBwUyLTIuNMgHLoAIAQ&sclient=gws-wiz-serp,Browsed 'sathvika srimantula nitp - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-20T17:11:46.263845,USER_INTENT,User,https://www.google.com/search?q=sathvika+srimantual+nitp&sca_esv=ee5fe10eab7095dc&rlz=1C1RXQR_en-GBIN1104IN1104&sxsrf=ANbL-n7SKLWyVs_vQwYSHwEFwz4mWAmZDw%3A1768929098526&ei=Srdvaa_qH5Do1e8PlN6noAI&ved=0ahUKEwivt7O0zpqSAxUQdPUHHRTvCSQQ4dUDCBE&uact=5&oq=sathvika+srimantual+nitp&gs_lp=Egxnd3Mtd2l6LXNlcnAiGHNhdGh2aWthIHNyaW1hbnR1YWwgbml0cDIIEAAYgAQYogQyBRAAGO8FMgUQABjvBUjlKlDEAliAKXAFeACQAQCYAeICoAHdHaoBBjItMTMuMrgBA8gBAPgBAZgCC6AC4AzCAgsQABiABBiiBBiwA8ICCxAAGIkFGKIEGLADwgIIEAAY7wUYsAPCAggQABiJBRiiBJgDAIgGAZAGBZIHBzUuMC41LjGgB_QosgcFMi01LjG4B60MwgcFMi02LjXIB0-ACAE&sclient=gws-wiz-serp,Browsed 'sathvika srimantual nitp - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-20T17:11:36.935076,USER_INTENT,User,https://www.google.com/search?q=sathvika+nitp&rlz=1C1RXQR_en-GBIN1104IN1104&oq=sathvika+nitp&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRiPAjIHCAMQIRiPAjIHCAQQIRiPAtIBCDM4OThqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,Browsed 'sathvika nitp - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-20T17:07:53.822893,USER_INTENT,User,https://www.youtube.com/watch?v=iNxITn78e-0&list=RDK0yT64G7QNU&index=5,"Browsed 'Hridayam Lopala Lyric Video | Kingdom | Vijay Deverakonda, Bhagyashri | Anirudh Ravichander | Gowtam - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-20T17:04:07.546898,USER_INTENT,User,https://www.youtube.com/watch?v=VCtVrJLNR1c&list=RDK0yT64G7QNU&index=4,"Browsed 'Kola Kalle Ilaa Lyrical | #VaruduKaavalenu Songs | Naga Shaurya, Ritu Varma | Sid Sriram | Vishal C - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-20T17:00:08.957799,USER_INTENT,User,https://www.youtube.com/watch?v=m2kU2b9PYcs&list=RDK0yT64G7QNU&index=3,"Browsed 'Sirivennela - Full Video Song | Shyam Singha Roy | Nani, Sai Pallavi | Mickey J Meyer - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-20T16:56:48.929097,USER_INTENT,User,https://www.youtube.com/watch?v=TPYg7NBo4yY&list=RDK0yT64G7QNU&index=2,"Browsed 'Full Video: Priya Mithunam Song | Adipurush | Prabhas | Ajay Atul,Ramajogayya S | Om Raut - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-20T16:50:09.121282,USER_INTENT,System,"https://www.shiksha.com/college/nit-patna-national-institute-of-technology-23147/course-integrated-m-tech-in-electronics-and-communication-engineering-microelectronics-and-vlsi-system-design-1010657#:~:text=My%20best%20college%20review%20of,salary%20package%20is%206%20LPA.","Browsed 'Integrated M.Tech. in Electronics and Communication Engineering (Microelectronics and VLSI System Design) at NIT Patna: Placements, Fees, Admission & Eligibility' - 1 visits",Chrome (Profile 1) History,HIGH,No, | System Activity
2026-01-20T16:49:16.910754,USER_INTENT,User,https://www.google.com/search?q=placements+in+nit+patna+for+integrated+mtech+ece&sca_esv=ee5fe10eab7095dc&rlz=1C1RXQR_en-GBIN1104IN1104&sxsrf=ANbL-n7ysiEtpBWbzPJaAzZpZa5VK6vZ4g%3A1768927565080&ei=TbFvaeLIBJ-xseMP5b6LsAY&ved=0ahUKEwiio5nZyJqSAxWfWGwGHWXfAmYQ4dUDCBE&uact=5&oq=placements+in+nit+patna+for+integrated+mtech+ece&gs_lp=Egxnd3Mtd2l6LXNlcnAiMHBsYWNlbWVudHMgaW4gbml0IHBhdG5hIGZvciBpbnRlZ3JhdGVkIG10ZWNoIGVjZTIFECEYoAFI9idQG1iUI3ABeAGQAQCYAewFoAHrLKoBDTAuMy41LjIuMi4zLjG4AQPIAQD4AQGYAhGgAuMuwgIKEAAYRxjWBBiwA8ICBhAAGBYYHsICCxAAGIAEGIoFGIYDwgIFEAAY7wXCAgQQIRgVwgIFECEYnwWYAwCIBgGQBgiSBwsxLjEuNy4yLjMuM6AHjkmyBwswLjEuNy4yLjMuM7gH1S7CBwYyLTUuMTLIB5kBgAgB&sclient=gws-wiz-serp,Browsed 'placements in nit patna for integrated mtech ece - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,No,
